title,url,claims,en_claims,"country_of_owner","primary_country",secondary_countries,robot_country_codes,language_code,category
Foto de personas tiradas en el suelo no es por coronavirus,https://colombiacheck.com/chequeos/foto-de-personas-tiradas-en-el-suelo-no-es-por-coronavirus?page=13,"[""Foto de personas en China cayendo por el Coronavirus""]","[""Photo of people in China falling by the Coronavirus""]",CO,CO,[],"[""co""]",es,
US Health Authorities Advice Against 'Coronavirus Protection' Masks,https://www.boomlive.in/world/us-health-authorities-advice-against-coronavirus-protection-masks-7107,"[""Video advertisement on Facebook encourages people to buy face masks to protect against the novel coronavirus.""]","[""""]",IN,IN,[],"[""in""]",en,
Paciente com coronavírus não pulou 4 dias de carnaval em SP,https://noticias.uol.com.br/confere/ultimas-noticias/2020/02/28/paciente-com-coronavirus-nao-pulou-4-dias-de-carnaval-em-sp.htm,"[""Paciente com coronavírus pulou Carnaval em São Paulo""]","[""Patient with coronavirus jumped Carnival in Sao Paulo""]",BR,BR,[],"[""br""]",pt,
El gel antibacterial sí ayuda a combatir el coronavirus Covid-19 (pero el jabón es mejor),https://colombiacheck.com/index.php/chequeos/el-gel-antibacterial-si-ayuda-combatir-el-coronavirus-covid-19-pero-el-jabon-es-mejor?page=7,"[""https://www.facebook.com/photo.php?fbid=10157128504861048&set=a.74713746047""]","[""https://www.facebook.com/photo.php?fbid=10157128504861048&set=a.74713746047""]",CO,CO,[],"[""co""]",es,
Imej dari kartun The Simpsons telah diubah suai secara digital untuk membuatnya nampak seperti ia meramalkan novel koronavirus,https://semakanfakta.afp.com/imej-dari-kartun-simpsons-telah-diubah-suai-secara-digital-untuk-membuatnya-nampak-seperti-ia,"[""Gambar menunjukkan The Simpsons meramalkan wabak koronavirus""]","[""""]",FR,MY,"[""IN"",""SG"",""ID"",""HK"",""PH"",""TH""]","[""my""]",ms,
China no pidió que una corte aprobara matar a 20.000 pacientes de coronavirus,https://www.colombiacheck.com/chequeos/china-no-pidio-que-una-corte-aprobara-matar-20000-pacientes-de-coronavirus?page=25,"[""China espera aprobación para matar a 20.000 pacientes de coronavirus""]","[""China expects approval to kill 20,000 patients coronavirus""]",CO,CO,[],"[""co""]",es,
[SALAH] “Pengemudi ini mencoba 'kabur' dari pemeriksaan #CoronaVirusCamp”,https://cekfakta.com/focus/3585,"[""[SALAH] “Pengemudi ini mencoba ‘kabur’ dari pemeriksaan #CoronaVirusCamp”""]","[""[ONE] \""The driver tried to 'run away' from the inspection #CoronaVirusCamp\""""]",ID,ID,[],"[""id""]",id,
La cocaína no combate el coronavirus,https://colombiacheck.com/index.php/chequeos/la-cocaina-no-combate-el-coronavirus?page=10,"[""Cocaína mata el coronavirus""]","[""Cocaine kills the coronavirus""]",CO,CO,[],"[""co""]",es,
Coronavirus... Kills in seconds?,https://ghana.dubawa.org/kills-in-seconds-coronavirus/,"[""Facebook user said the Coronavirus is an unknown virus that kills under a few seconds.""]","[""""]",null,null,[],"[""gh"",""ng""]",en,
"Fact Check: No, COVID-19 Cannot Be Transmitted By Mosquitoes",https://thelogicalindian.com/fact-check/mosquito-coronavirus-outbreak-20171,"[""COVID-19 can spread through a mosquito bite""]","[""""]",IN,IN,[],"[""us"",""in""]",en,
"No, Raúl Rodolfo Abhuz Khan no creó el coronavirus",https://colombiacheck.com/chequeos/no-raul-rodolfo-abhuz-khan-no-creo-el-coronavirus,"[""Raúl Rodolfo Abhuz Khan ingeniero Bioquímico de Karmalah laboratories crea""]","[""Raul Rodolfo Abhuz Khan engineer Biochemist laboratories creates Karmalah""]",CO,CO,[],"[""co""]",es,
[Fakta atau Hoaks] Benarkah Gedung yang Terbakar Ini Tempat Isolasi Pasien Virus Corona?,https://cekfakta.tempo.co/fakta/623/fakta-atau-hoaks-benarkah-gedung-yang-terbakar-ini-tempat-isolasi-pasien-virus-corona,"[""Gedung yang terbakar dalam sebuah video diklaim sebagai tempat isolasi warga Cina yang terinfeksi virus Corona Covid-2019""]","[""A burning building in a video is claimed as a Chinese citizen insulation Corona virus infected Covid 2019""]",ID,ID,[],"[""id"",""cn""]",id,
"[SALAH] Foto “Suspect Corona sudah di RS SALEH Probolinggo, Semoga kita diberi perlindungan”",https://cekfakta.com/focus/3642,"[""[SALAH] Foto “Suspect Corona sudah di RS SALEH Probolinggo, Semoga kita diberi perlindungan”""]","[""[ONE] Photos \""Corona Suspect already in RS SALEH Probolinggo, May we be given protection\""""]",ID,ID,[],"[""id""]",id,
"No, Raúl Rodolfo Abhuz Khan no creó el coronavirus",https://colombiacheck.com/chequeos/no-raul-rodolfo-abhuz-khan-no-creo-el-coronavirus?page=1,"[""Raúl Rodolfo Abhuz Khan ingeniero Bioquímico de Karmalah laboratories crea""]","[""Raul Rodolfo Abhuz Khan engineer Biochemist laboratories creates Karmalah""]",CO,CO,[],"[""co""]",es,
النقاب يحمي من فيروس كورونا.. ما الحقيقة؟,https://fatabyyano.net/%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%A8_%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7/,"[""كورونا يكره النقاب عنوان جريدة فرنسية""]","[""Corona hates unveiled the title of a French newspaper""]",JO,JO,[],"[""ye"",""sd"",""lb"",""iq"",""mr"",""eg"",""dz"",""ma"",""jo"",""ps"",""sa"",""ly"",""kw"",""sy"",""om""]",ar,
"Фейки о коронавирусе: кокаин, витамин С и Симпсоны",https://factcheck.kz/health/fejki-o-koronaviruse-kokain-vitamin-s-i-simpsony/,"[""Витамин С помогает от коронавируса"",""Кокаин помогает от коронавируса"",""Антибиотики вылечивают от коронавируса"",""Чай из фенхеля помогает от коронавируса""]","[""Vitamin C helps of Coronavirus"",""Cocaine help of coronavirus"",""Antibiotics cure of coronavirus"",""Tea made from fennel helps of Coronavirus""]",KZ,KZ,[],"[""us"",""kz""]",ru,
Fact Check: Bloated casualty figures linked to coronavirus leave netizens in panic,https://www.indiatoday.in/fact-check/story/fact-check-bloated-casualty-figures-linked-to-coronavirus-leave-netizens-in-panic-1643257-2020-02-04,"[""Coronavirus killed 1,12,000 people and infected 28 lakh in China.""]","[""""]",IN,IN,[],"[""in"",""cn""]",en,
"Medicamento para tratar el coronavirus sí es cubano, pero no ha curado 1.500 personas",https://colombiacheck.com/chequeos/medicamento-para-tratar-el-coronavirus-si-es-cubano-pero-no-ha-curado-1500-persona?page=1,"[""1500 chinos se curaron de coronavirus por fármaco cubano Interferón alfa 2B""]","[""1500 Chinese cured by coronavirus Cuban drug Interferon alpha 2B""]",CO,CO,[],"[""co""]",es,
FALSE: Bogus UNICEF bulletins mislead with coronavirus advice,https://namibiafactcheck.org.na/report/false-bogus-unicef-bulletins-mislead-with-coronavirus-advice/,"[""UNICEF has issued bulletins giving advice to the public on how to stay healthy as COVID-19 spreads globally.""]","[""""]",NA,NA,[],"[""na""]",en,
This video has previously circulated in reports about a free vegetable giveaway in Wuhan,https://factcheck.afp.com/video-has-previously-circulated-reports-about-free-vegetable-giveaway-wuhan,"[""This video shows Wuhan residents queuing for death certificates after the novel coronavirus outbreak""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""us"",""sg"",""hk"",""gb"",""cn""]",en,
Thorough hand-washing with an ordinary soap is effective in killing coronavirus (COVID-19),https://www.altnews.in/thorough-hand-washing-with-an-ordinary-soap-is-effective-in-killing-coronavirus-covid-19/,"[""Washing hands with soap kills coronavirus""]","[""""]",IN,IN,[],"[""in""]",en,
"No, no hay un 'puticlub' en España con 86 casos de coronavirus",https://www.colombiacheck.com/index.php/chequeos/no-no-hay-un-puticlub-en-espana-con-86-casos-de-coronavirus,"[""En cuarentena Puticlub con 86 clientes tras positivo en Coronavirus""]","[""86 Puticlub quarantined customers after positive Coronavirus""]",CO,CO,[],"[""co""]",es,
La cocaína no combate el coronavirus,https://www.colombiacheck.com/chequeos/la-cocaina-no-combate-el-coronavirus?page=2,"[""Cocaína mata el coronavirus""]","[""Cocaine kills the coronavirus""]",CO,CO,[],"[""co""]",es,
[SALAH] Virus Corona Dapat Menular Melalui Tatapan Mata,https://cekfakta.com/focus/3571,"[""[SALAH] Virus Corona Dapat Menular Melalui Tatapan Mata""]","[""[ONE] Can Corona Virus Transmitted Infections Eye Gaze""]",ID,ID,[],"[""id""]",id,
Health experts refute false claims that drinking boiled garlic water cures novel coronavirus,https://factcheck.afp.com/health-experts-refute-false-claims-drinking-boiled-garlic-water-cures-novel-coronavirus,"[""Drinking garlic water can cure novel coronavirus""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""gb"",""us"",""cn"",""in"",""ke"",""sg"",""hk""]",en,
False news shared as wife fled to Agra from Bangalore after husband tested positive for coronavirus,https://factly.in/false-news-shared-as-wife-fled-to-agra-from-bangalore-after-husband-tested-positive-for-coronavirus/,"[""After husband tested positive for coronavirus, wife fled from Banglore to Agra""]","[""""]",IN,IN,[],"[""in""]",en,
"South Korea Tested 200,000, the CDC Tested 77 in a Week, and the...",https://www.truthorfiction.com/south-korea-tested-200000-the-cdc-tested-77-in-a-week-and-the-utah-jazz-tested-58-players-for-covid-19-in-hours/,"[""'South Korea has tested 200,000 people for coronavirus, prioritizing the most vulnerable people. The CDC only tested 77 people this week. Yet, the Utah Jazz was able to test all 58 players in a matter of hours.'""]","[""""]",US,US,[],"[""kr"",""us""]",en,
El audio sobre el coronavirus que no es del jefe médico del Gregorio Marañón,https://www.newtral.es/audio-coronavirus-jefe-medico-gregorio-maranon-es-falso/20200310/,"[""El audio con recomendaciones sobre el coronavirus de un jefe médico del Gregorio Marañón""]","[""Audio with recommendations coronavirus the chief doctor Gregorio Marañón""]",,,[],"[""es""]",es,
Sebuah gambar dari serial kartun The Simpsons telah disunting agar terlihat seperti meramalkan virus corona baru,https://periksafakta.afp.com/sebuah-gambar-dari-serial-kartun-simpsons-telah-disunting-agar-terlihat-seperti-meramalkan-virus,"[""The Simpsons memprediksi wabah virus corona""]","[""The Simpsons predict corona virus outbreak""]",FR,ID,"[""MY"",""AU"",""TH"",""HK""]","[""id""]",id,
Is Coronavirus 'Like a Strong Flu'?,https://www.polygraph.info/a/coronavirus-vs-flu-fact-check/30458388.html,"[""“It (coronavirus) is like a strong flu.”""]","[""""]",US,US,"[""RU""]","[""us"",""fr"",""ru"",""gb"",""de"",""es"",""cn"",""gr""]",en,
Fact Check: करॉना वायरस के 20 हजार मरीजों को मार देगा चीन?,https://navbharattimes.indiatimes.com/viral-adda/fake-news-buster/china-is-not-seeking-court-approval-to-kill-20-thousand-coronavirus-patients-36440/,"[""करॉना वायरस के 20 हजार मरीजों को मारने की तैयारी में नहीं चीन, फर्जी खबर""]","[""In preparation to kill 20 thousand patients Krona virus not China, fake news""]",IN,IN,[],"[""sg"",""in""]",hi,
"No, no han cerrado el ambulatorio de El Cachorro de Sevilla por un posible afectado por coronavirus - Maldita.es",https://maldita.es/malditobulo/2020/03/06/no-no-han-cerrado-el-ambulatorio-de-el-cachorro-de-sevilla-por-un-posible-afectado-por-coronavirus/,"[""Cierran el ambulatorio de El Cachorro en Sevilla por un posible afectado por coronavirus""]","[""Close the outpatient Cub in Seville for a possible affected by coronavirus""]",ES,ES,[],"[""es""]",es,
No han bautizado a un niño como 'Yair Coronavirus Mosquera',https://www.colombiacheck.com/index.php/chequeos/no-han-bautizado-un-nino-como-yair-coronavirus-mosquera,"[""Niño fue bautizado como Yair Coronavirus Mosquera""]","[""Child was named Yair Coronavirus Mosquera""]",CO,CO,[],"[""co""]",es,
Did Brazil’s President Jair Bolsonaro Test Positive for COVID-19?,https://www.truthorfiction.com/bolsonaro-coronavirus-positive/?amp,"[""Brazilian President Jair Bolsonaro tested positive for novel coronavirus strain COVID-19.""]","[""""]",US,US,[],"[""us""]",en,
কোভিড-১৯ সংক্রামিত সন্দেহে চিনে রোগীদের উপর পুলিশি দমননীতির ভিডিওটি ভুয়ো,https://bangla.boomlive.in/fake-news/false-video-shows-police-crackdown-on-suspected-covid-19-patients-in-china-7264,"[""ভিডিওর দাবি চিনের পুলিশ সন্দেহভাজন করোনাভাইরাস সংক্রমিতদের দমন করছে""]","[""China has claimed the video, police suspect anti-coronavirus patients""]",IN,IN,[],"[""in"",""bd""]",bn,
[Fakta atau Hoaks] Benarkah Novel The Eye of Darkness Telah Prediksi Munculnya Corona sebagai Senjata Biologis dari Cina?,https://cekfakta.tempo.co/fakta/684/fakta-atau-hoaks-benarkah-novel-the-eye-of-darkness-telah-prediksi-munculnya-corona-sebagai-senjata-biologis-dari-cina,"[""Novel \""The Eye of Darkness\"" telah memprediksi kemunculan virus Corona sebagai senjata biologis dari Wuhan, Cina""]","[""Novel \""The Eye of Darkness\"" had been predicting the emergence of the Corona virus as a biological weapon of Wuhan, China""]",ID,ID,[],"[""cn"",""hk"",""ru"",""il"",""us"",""id""]",id,
Did These Books Predict The Coronavirus Outbreak?,https://www.boomlive.in/fake-news/did-these-books-predict-the-coronavirus-outbreak,"[""Books The Eyes of Darkness by Dean Koontz and End Of Days by Sylvia Browne predict the novel Coronavirus (COVID-19) outbreak.""]","[""""]",IN,IN,[],"[""in"",""cn""]",en,
Fake Office Memorandum shared as 'Ministry of Health & Family Welfare declared holidays to a few states in the wake of COVID-19',https://factly.in/fake-office-memorandum-shared-as-ministry-of-health-family-welfare-declared-holidays-to-a-few-states-in-the-wake-of-covid-19/,"[""Office Memorandum of Ministry of Health & Family Welfare declaring holidays""]","[""""]",IN,IN,[],"[""in""]",en,
This video shows workmen uncovering a bat-infested roof in the US state of Florida in 2011,https://factcheck.afp.com/video-shows-workmen-uncovering-bat-infested-roof-us-state-florida-2011,"[""Bats nests under roofs caused novel coronavirus in China""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""us"",""cn"",""hk""]",en,
China no pidió que una corte aprobara matar a 20.000 pacientes de coronavirus,https://www.colombiacheck.com/chequeos/china-no-pidio-que-una-corte-aprobara-matar-20000-pacientes-de-coronavirus?page=11,"[""China espera aprobación para matar a 20.000 pacientes de coronaviru""]","[""China expects approval to kill 20,000 patients coronaviru""]",CO,CO,[],"[""co""]",es,
[Fakta atau Hoaks] Benarkah Orang Cina Ramai-ramai Ucapkan Syahadat Agar Terhindar dari Virus Corona?,https://cekfakta.tempo.co/fakta/624/fakta-atau-hoaks-benarkah-orang-cina-ramai-ramai-ucapkan-syahadat-agar-terhindar-dari-virus-corona,"[""Video yang diklaim sebagai video orang Cina yang berbondong-bondong mengucapkan syahadat agar terhindar dari virus Corona""]","[""Videos claimed as video Chinese who flocked shahadah to avoid the Corona virus""]",ID,ID,[],"[""sa"",""id"",""ph""]",id,
சீனாவில் கொரோனா வைரஸ் பாதித்தவரை நாய் போல வலை வீசி பிடித்தார்களா?,https://tamil.factcrescendo.com/factcheck-china-police-catching-corona-victims-with-nets/,"[""Claim: China police catching corona victims with nets""]","[""Claim: China corona victims with police catching nets""]",IN,IN,"[""LK""]","[""cn"",""in""]",ta,
